Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
New Mexico,US,13-06-2020 03:33,34.8405,-106.2485,9526.0,420.0,3983.0,5123.0,35.0,454.3050482,255284.0,1625.0,4.408985933,84000035.0,USA,12174.76485,17.05857653,06-12-2020.csv,06-12-2020,June
New York,US,13-06-2020 03:33,42.1657,-74.9481,381714.0,30758.0,68399.0,282557.0,36.0,1962.1806,2801400.0,89995.0,8.057865312999999,84000036.0,USA,14400.448330000001,23.57655208,06-12-2020.csv,06-12-2020,June
North Carolina,US,13-06-2020 03:33,35.6301,-79.8064,41417.0,1121.0,23653.0,16643.0,37.0,394.8957693,595697.0,,2.706618055,84000037.0,USA,5679.750467,,06-12-2020.csv,06-12-2020,June
North Dakota,US,13-06-2020 03:33,47.5289,-99.78399999999999,3016.0,74.0,2573.0,369.0,38.0,395.7683233,84164.0,197.0,2.4535809019999997,84000038.0,USA,11044.24574,6.531830239,06-12-2020.csv,06-12-2020,June
Northern Mariana Islands,US,13-06-2020 03:33,15.0979,145.6739,30.0,2.0,19.0,9.0,69.0,54.40301755,7762.0,,6.666666667,580.0,MNP,14075.874080000001,,06-12-2020.csv,06-12-2020,June
Ohio,US,13-06-2020 03:33,40.3888,-82.7649,40424.0,2510.0,,37914.0,39.0,345.8264537,523718.0,6814.0,6.209182664,84000039.0,USA,4480.396267,16.85632298,06-12-2020.csv,06-12-2020,June
Oklahoma,US,13-06-2020 03:33,35.5653,-96.9289,7849.0,360.0,6391.0,1098.0,40.0,198.35879509999998,246214.0,1103.0,4.586571538,84000040.0,USA,6222.284672,14.05274557,06-12-2020.csv,06-12-2020,June
Oregon,US,13-06-2020 03:33,44.571999999999996,-122.0709,5377.0,173.0,2370.0,2834.0,41.0,127.4854264,166189.0,875.0,3.2174074760000004,84000041.0,USA,3940.2409399999997,16.27301469,06-12-2020.csv,06-12-2020,June
Pennsylvania,US,13-06-2020 03:33,40.5908,-77.2098,82481.0,6162.0,56939.0,19380.0,42.0,644.282697,566384.0,,7.47081146,84000042.0,USA,4424.187523,,06-12-2020.csv,06-12-2020,June
Puerto Rico,US,13-06-2020 03:33,18.2208,-66.5901,5536.0,146.0,,5390.0,72.0,188.7224689,5536.0,,2.6372832369999997,630.0,PRI,188.7224689,,06-12-2020.csv,06-12-2020,June
Rhode Island,US,13-06-2020 03:33,41.6809,-71.5118,15947.0,833.0,1435.0,13679.0,44.0,1505.341428,191518.0,1853.0,5.223553019,84000044.0,USA,18078.6342,11.61974039,06-12-2020.csv,06-12-2020,June
South Carolina,US,13-06-2020 03:33,33.8569,-80.945,17170.0,593.0,8682.0,7895.0,45.0,333.4813315,236059.0,1988.0,3.453698311,84000045.0,USA,4584.814771,11.578334300000002,06-12-2020.csv,06-12-2020,June
South Dakota,US,13-06-2020 03:33,44.2998,-99.4388,5742.0,74.0,4755.0,913.0,46.0,649.0636505,63005.0,525.0,1.288749565,84000046.0,USA,7121.953205,9.143155695,06-12-2020.csv,06-12-2020,June
Tennessee,US,13-06-2020 03:33,35.7478,-86.6923,29118.0,466.0,19425.0,9227.0,47.0,426.3766013,590173.0,2049.0,1.6003846419999999,84000047.0,USA,8641.938248999999,7.036884401,06-12-2020.csv,06-12-2020,June
Texas,US,13-06-2020 03:33,31.0545,-97.5635,84927.0,1956.0,55258.0,27713.0,48.0,292.8933251,1226957.0,,2.303154474,84000048.0,USA,4231.487224,,06-12-2020.csv,06-12-2020,June
Utah,US,13-06-2020 03:33,40.15,-111.8624,13577.0,139.0,7935.0,5503.0,49.0,423.49275939999995,258786.0,988.0,1.023790233,84000049.0,USA,8072.033383,7.277012595,06-12-2020.csv,06-12-2020,June
Vermont,US,13-06-2020 03:33,44.0459,-72.7107,1119.0,55.0,907.0,157.0,50.0,179.3300843,48634.0,,4.91510277,84000050.0,USA,7794.047651000001,,06-12-2020.csv,06-12-2020,June
Virgin Islands,US,13-06-2020 03:33,18.3358,-64.8963,72.0,6.0,64.0,2.0,78.0,67.12160197,2293.0,,8.333333332999999,850.0,VIR,2137.6365739999997,,06-12-2020.csv,06-12-2020,June
Virginia,US,13-06-2020 03:33,37.7693,-78.17,53211.0,1534.0,7002.0,44675.0,51.0,623.4067312999999,450530.0,8028.0,2.8828625660000005,84000051.0,USA,5278.296493,15.08710605,06-12-2020.csv,06-12-2020,June
Washington,US,13-06-2020 03:33,47.4009,-121.4905,25171.0,1204.0,,23967.0,53.0,330.5496216,425212.0,3772.0,4.783282348999999,84000053.0,USA,5583.952394,14.98549919,06-12-2020.csv,06-12-2020,June
West Virginia,US,13-06-2020 03:33,38.4912,-80.9545,2249.0,88.0,1553.0,608.0,54.0,125.4919379,124039.0,,3.912850156,84000054.0,USA,6921.251437999999,,06-12-2020.csv,06-12-2020,June
Wisconsin,US,13-06-2020 03:33,44.2685,-89.6165,22246.0,689.0,15783.0,5774.0,55.0,382.0738887,399608.0,3003.0,3.0971860110000002,84000055.0,USA,6863.246539,13.49905601,06-12-2020.csv,06-12-2020,June
Wyoming,US,13-06-2020 03:33,42.756,-107.3025,1027.0,18.0,814.0,195.0,56.0,177.4486444,31900.0,92.0,1.752677702,84000056.0,USA,5511.793337,8.958130477000001,06-12-2020.csv,06-12-2020,June
Alabama,US,14-06-2020 03:33,32.3182,-86.9023,24601.0,773.0,13508.0,10320.0,1.0,501.73509670000004,293252.0,2241.0,3.142148693,84000001.0,USA,5980.847143,9.109385797,06-13-2020.csv,06-13-2020,June
Alaska,US,14-06-2020 03:33,61.3707,-152.4044,653.0,12.0,405.0,236.0,2.0,89.26313487,71803.0,,1.837672282,84000002.0,USA,9815.254017,,06-13-2020.csv,06-13-2020,June
American Samoa,US,14-06-2020 03:33,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381,,06-13-2020.csv,06-13-2020,June
Arizona,US,14-06-2020 03:33,33.7298,-111.4312,34660.0,1189.0,6209.0,27262.0,4.0,476.18282180000006,328397.0,3692.0,3.4304673980000002,84000004.0,USA,4511.742935,10.65204847,06-13-2020.csv,06-13-2020,June
Arkansas,US,14-06-2020 03:33,34.9697,-92.3731,12095.0,177.0,7607.0,4311.0,5.0,400.7881228,187017.0,979.0,1.463414634,84000005.0,USA,6197.122146,8.094253823999999,06-13-2020.csv,06-13-2020,June
California,US,14-06-2020 03:33,36.1162,-119.6816,150018.0,5076.0,,144942.0,6.0,379.6749173,2724393.0,,3.3835939689999996,84000006.0,USA,6895.063839,,06-13-2020.csv,06-13-2020,June
Colorado,US,14-06-2020 03:33,39.0598,-105.3111,29002.0,1597.0,4184.0,23221.0,8.0,503.61746050000005,236461.0,5234.0,5.506516792,84000008.0,USA,4106.1267609999995,18.04703124,06-13-2020.csv,06-13-2020,June
Connecticut,US,14-06-2020 03:33,41.5978,-72.7554,44994.0,4186.0,7611.0,33197.0,9.0,1262.002189,344254.0,9912.0,9.303462684,84000009.0,USA,9655.716356,22.02960395,06-13-2020.csv,06-13-2020,June
Delaware,US,14-06-2020 03:33,39.3185,-75.5071,10229.0,419.0,6116.0,3694.0,10.0,1050.459865,80099.0,,4.096197087,84000010.0,USA,8225.70972,,06-13-2020.csv,06-13-2020,June
Diamond Princess,US,14-06-2020 03:33,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,06-13-2020.csv,06-13-2020,June
District of Columbia,US,14-06-2020 03:33,38.8974,-77.0268,9709.0,511.0,1143.0,8055.0,11.0,1375.70156,63036.0,,5.263157895,84000011.0,USA,8931.787363,,06-13-2020.csv,06-13-2020,June
Florida,US,14-06-2020 03:33,27.7663,-81.6868,73552.0,2925.0,,70627.0,12.0,342.4569358,1370413.0,12155.0,3.9767783339999996,84000012.0,USA,6380.621012,16.5257233,06-13-2020.csv,06-13-2020,June
Georgia,US,14-06-2020 03:33,33.0406,-83.6431,56804.0,2447.0,,54357.0,13.0,535.0074119,599680.0,9224.0,4.3077952260000005,84000013.0,USA,5648.074867,16.23829308,06-13-2020.csv,06-13-2020,June
Grand Princess,US,14-06-2020 03:33,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,06-13-2020.csv,06-13-2020,June
Guam,US,14-06-2020 03:33,13.4443,144.7937,183.0,5.0,168.0,10.0,66.0,111.42977179999998,8543.0,,2.7322404369999997,316.0,GUM,5201.882737,,06-13-2020.csv,06-13-2020,June
Hawaii,US,14-06-2020 03:33,21.0943,-157.4983,723.0,17.0,627.0,79.0,15.0,51.06393798,59338.0,87.0,2.35131397,84000015.0,USA,4190.9155630000005,12.03319502,06-13-2020.csv,06-13-2020,June
Idaho,US,14-06-2020 03:33,44.2405,-114.4788,3353.0,87.0,2776.0,490.0,16.0,187.6260796,62658.0,265.0,2.594691321,84000016.0,USA,3506.1959130000005,7.9033701160000005,06-13-2020.csv,06-13-2020,June
Illinois,US,14-06-2020 03:33,40.3495,-88.9861,131871.0,6289.0,,125582.0,17.0,1040.663374,1169806.0,,4.769054606,84000017.0,USA,9231.554012999999,,06-13-2020.csv,06-13-2020,June
Indiana,US,14-06-2020 03:33,39.8494,-86.2583,39543.0,2413.0,28241.0,8889.0,18.0,587.3694839999999,340637.0,6349.0,6.102217839,84000018.0,USA,5059.802718999999,16.0559391,06-13-2020.csv,06-13-2020,June
Iowa,US,14-06-2020 03:33,42.0115,-93.2105,23717.0,650.0,14326.0,8741.0,19.0,751.7107386,219608.0,,2.740650167,84000019.0,USA,6960.479482,,06-13-2020.csv,06-13-2020,June
Kansas,US,14-06-2020 03:33,38.5266,-96.7265,11020.0,245.0,667.0,10108.0,20.0,378.2633798,129152.0,973.0,2.22323049,84000020.0,USA,4433.164431,8.829401089,06-13-2020.csv,06-13-2020,June
Kentucky,US,14-06-2020 03:33,37.6681,-84.6701,12445.0,499.0,3409.0,8537.0,21.0,278.5566446,294585.0,2433.0,4.009642427,84000021.0,USA,6593.701016,19.55002009,06-13-2020.csv,06-13-2020,June
Louisiana,US,14-06-2020 03:33,31.1695,-91.8678,46283.0,3004.0,33904.0,9375.0,22.0,995.5915447999998,504383.0,,6.490504072999999,84000022.0,USA,10849.76017,,06-13-2020.csv,06-13-2020,June
Maine,US,14-06-2020 03:33,44.6939,-69.3819,2757.0,100.0,2152.0,505.0,23.0,205.10157619999998,68350.0,313.0,3.6271309389999997,84000023.0,USA,5084.763414999999,11.35291984,06-13-2020.csv,06-13-2020,June
Maryland,US,14-06-2020 03:33,39.0639,-76.8021,61305.0,2926.0,4536.0,53843.0,24.0,1014.0298529999999,408758.0,10053.0,4.7728570260000005,84000024.0,USA,6761.158381,16.39833619,06-13-2020.csv,06-13-2020,June
Massachusetts,US,14-06-2020 03:33,42.2302,-71.5301,105395.0,7576.0,,97819.0,25.0,1529.1251960000002,703596.0,10772.0,7.188196784,84000025.0,USA,10208.13484,10.2205987,06-13-2020.csv,06-13-2020,June
Michigan,US,14-06-2020 03:33,43.3266,-84.5361,65836.0,6013.0,44964.0,14859.0,26.0,659.2264213,799483.0,,9.13330093,84000026.0,USA,8005.351433,,06-13-2020.csv,06-13-2020,June
Minnesota,US,14-06-2020 03:33,45.6945,-93.9002,30172.0,1314.0,25620.0,3238.0,27.0,534.9994468,407992.0,3581.0,4.355031155,84000027.0,USA,7234.372739,11.86861991,06-13-2020.csv,06-13-2020,June
Mississippi,US,14-06-2020 03:33,32.7416,-89.6787,19348.0,889.0,13356.0,5103.0,28.0,650.1018597999999,213885.0,2644.0,4.5947901589999995,84000028.0,USA,7186.636153,13.66549514,06-13-2020.csv,06-13-2020,June
Missouri,US,14-06-2020 03:33,38.4561,-92.2884,16232.0,885.0,,15347.0,29.0,264.4756077,269796.0,,5.452193199,84000029.0,USA,4395.913076,,06-13-2020.csv,06-13-2020,June
Montana,US,14-06-2020 03:33,46.9219,-110.4544,588.0,18.0,510.0,60.0,30.0,55.0161025,58004.0,77.0,3.06122449,84000030.0,USA,5427.132669,13.0952381,06-13-2020.csv,06-13-2020,June
Nebraska,US,14-06-2020 03:33,41.1254,-98.2681,16640.0,215.0,9610.0,6815.0,31.0,860.2114962000002,134377.0,1067.0,1.292067308,84000031.0,USA,6946.673091,6.412259615,06-13-2020.csv,06-13-2020,June
Nevada,US,14-06-2020 03:33,38.3135,-117.0554,10997.0,462.0,627.0,9908.0,32.0,357.0273713,204880.0,,4.201145767,84000032.0,USA,6651.611152,,06-13-2020.csv,06-13-2020,June
New Hampshire,US,14-06-2020 03:33,43.4525,-71.5639,5299.0,318.0,3843.0,1138.0,33.0,389.7151674,93956.0,503.0,6.001132289,84000033.0,USA,6909.997786,9.492357047999999,06-13-2020.csv,06-13-2020,June
New Jersey,US,14-06-2020 03:33,40.2989,-74.521,166605.0,12621.0,28606.0,125378.0,34.0,1875.719839,1078215.0,18707.0,7.575402899,84000034.0,USA,12139.06705,11.22835449,06-13-2020.csv,06-13-2020,June
New Mexico,US,14-06-2020 03:33,34.8405,-106.2485,9621.0,431.0,3983.0,5207.0,35.0,458.83569900000003,255284.0,1625.0,4.479783806,84000035.0,USA,12174.76485,16.89013616,06-13-2020.csv,06-13-2020,June
New York,US,14-06-2020 03:33,42.1657,-74.9481,382630.0,30795.0,68584.0,283251.0,36.0,1966.88925,2872240.0,89995.0,8.048245041,84000036.0,USA,14764.5976,23.52011081,06-13-2020.csv,06-13-2020,June
North Carolina,US,14-06-2020 03:33,35.6301,-79.8064,42845.0,1127.0,23653.0,18065.0,37.0,408.51122089999996,611690.0,,2.63041195,84000037.0,USA,5832.237804,,06-13-2020.csv,06-13-2020,June
North Dakota,US,14-06-2020 03:33,47.5289,-99.78399999999999,3058.0,74.0,2630.0,354.0,38.0,401.27968589999995,85873.0,197.0,2.419882276,84000038.0,USA,11268.50571,6.442119032000001,06-13-2020.csv,06-13-2020,June
Northern Mariana Islands,US,14-06-2020 03:33,15.0979,145.6739,30.0,2.0,19.0,9.0,69.0,54.40301755,7936.0,,6.666666667,580.0,MNP,14391.411580000002,,06-13-2020.csv,06-13-2020,June
Ohio,US,14-06-2020 03:33,40.3888,-82.7649,40851.0,2556.0,,38295.0,39.0,349.4794296,538898.0,6864.0,6.256884776000001,84000039.0,USA,4610.260840999999,16.80252625,06-13-2020.csv,06-13-2020,June
Oklahoma,US,14-06-2020 03:33,35.5653,-96.9289,8073.0,359.0,6495.0,1219.0,40.0,204.0196908,246439.0,1111.0,4.446921838,84000040.0,USA,6227.970839,13.76192246,06-13-2020.csv,06-13-2020,June
Oregon,US,14-06-2020 03:33,44.571999999999996,-122.0709,5377.0,173.0,2396.0,2808.0,41.0,127.4854264,166189.0,875.0,3.2174074760000004,84000041.0,USA,3940.2409399999997,16.27301469,06-13-2020.csv,06-13-2020,June
Pennsylvania,US,14-06-2020 03:33,40.5908,-77.2098,82944.0,6211.0,58061.0,18672.0,42.0,647.8993224999999,575051.0,,7.488184799,84000042.0,USA,4491.88794,,06-13-2020.csv,06-13-2020,June
Puerto Rico,US,14-06-2020 03:33,18.2208,-66.5901,5690.0,146.0,,5544.0,72.0,193.9723352,5690.0,,2.565905097,630.0,PRI,193.9723352,,06-13-2020.csv,06-13-2020,June
Rhode Island,US,14-06-2020 03:33,41.6809,-71.5118,15947.0,833.0,1435.0,13679.0,44.0,1505.341428,191518.0,1853.0,5.223553019,84000044.0,USA,18078.6342,11.61974039,06-13-2020.csv,06-13-2020,June
South Carolina,US,14-06-2020 03:33,33.8569,-80.945,17955.0,599.0,8682.0,8674.0,45.0,348.72785710000005,241906.0,1988.0,3.336118073,84000045.0,USA,4698.377109,11.07212476,06-13-2020.csv,06-13-2020,June
South Dakota,US,14-06-2020 03:33,44.2998,-99.4388,5833.0,75.0,4828.0,930.0,46.0,659.3500999,64513.0,531.0,1.285787759,84000046.0,USA,7292.4143650000005,9.103377336,06-13-2020.csv,06-13-2020,June
Tennessee,US,14-06-2020 03:33,35.7478,-86.6923,29549.0,472.0,19731.0,9346.0,47.0,432.68775989999995,601362.0,2073.0,1.59734678,84000047.0,USA,8805.77944,7.015465836000001,06-13-2020.csv,06-13-2020,June
Texas,US,14-06-2020 03:33,31.0545,-97.5635,86915.0,1971.0,56535.0,28409.0,48.0,299.7494713,1260319.0,,2.267732842,84000048.0,USA,4346.544945000001,,06-13-2020.csv,06-13-2020,June
Utah,US,14-06-2020 03:33,40.15,-111.8624,13981.0,139.0,8114.0,5728.0,49.0,436.09429689999996,262782.0,1012.0,0.994206423,84000049.0,USA,8196.676313,7.238394965,06-13-2020.csv,06-13-2020,June
Vermont,US,14-06-2020 03:33,44.0459,-72.7107,1125.0,55.0,908.0,162.0,50.0,180.2916398,49933.0,,4.8888888889999995,84000050.0,USA,8002.224398,,06-13-2020.csv,06-13-2020,June
Virgin Islands,US,14-06-2020 03:33,18.3358,-64.8963,72.0,6.0,64.0,2.0,78.0,67.12160197,2356.0,,8.333333332999999,850.0,VIR,2196.367976,,06-13-2020.csv,06-13-2020,June
Virginia,US,14-06-2020 03:33,37.7693,-78.17,53869.0,1541.0,7131.0,45197.0,51.0,631.1156943,459993.0,8090.0,2.860643413,84000051.0,USA,5389.162627000001,15.01791383,06-13-2020.csv,06-13-2020,June
Washington,US,14-06-2020 03:33,47.4009,-121.4905,25538.0,1213.0,,24325.0,53.0,335.3691247,439862.0,3817.0,4.749784635,84000053.0,USA,5776.338551,14.94635445,06-13-2020.csv,06-13-2020,June
West Virginia,US,14-06-2020 03:33,38.4912,-80.9545,2274.0,88.0,1568.0,618.0,54.0,126.88691270000001,127517.0,,3.869832894,84000054.0,USA,7115.320339,,06-13-2020.csv,06-13-2020,June
Wisconsin,US,14-06-2020 03:33,44.2685,-89.6165,22518.0,691.0,16231.0,5596.0,55.0,386.7454745,410917.0,3035.0,3.068656186,84000055.0,USA,7057.478023999999,13.478106400000001,06-13-2020.csv,06-13-2020,June
Wyoming,US,14-06-2020 03:33,42.756,-107.3025,1050.0,18.0,833.0,199.0,56.0,181.42266469999998,33055.0,93.0,1.714285714,84000056.0,USA,5711.358268,8.857142857000001,06-13-2020.csv,06-13-2020,June
Alabama,US,15-06-2020 03:33,32.3182,-86.9023,25615.0,773.0,13508.0,11334.0,1.0,522.4155319,297455.0,2255.0,3.0177630289999997,84000001.0,USA,6066.566936,8.803435487,06-14-2020.csv,06-14-2020,June
Alaska,US,15-06-2020 03:33,61.3707,-152.4044,660.0,12.0,411.0,237.0,2.0,90.22001381,73467.0,,1.8181818180000002,84000002.0,USA,10042.71781,,06-14-2020.csv,06-14-2020,June
American Samoa,US,15-06-2020 03:33,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381,,06-14-2020.csv,06-14-2020,June
Arizona,US,15-06-2020 03:33,33.7298,-111.4312,35706.0,1191.0,6333.0,28182.0,4.0,490.5534863,338045.0,3726.0,3.335573853,84000004.0,USA,4644.293768,10.43522097,06-14-2020.csv,06-14-2020,June
Arkansas,US,15-06-2020 03:33,34.9697,-92.3731,12501.0,179.0,8110.0,4212.0,5.0,414.24161410000005,196989.0,998.0,1.4318854490000001,84000005.0,USA,6527.561101,7.983361331,06-14-2020.csv,06-14-2020,June
California,US,15-06-2020 03:33,36.1162,-119.6816,152300.0,5099.0,,147201.0,6.0,385.45034530000004,2801996.0,,3.3479973739999997,84000006.0,USA,7091.466355,,06-14-2020.csv,06-14-2020,June
Colorado,US,15-06-2020 03:33,39.0598,-105.3111,29115.0,1598.0,4178.0,23339.0,8.0,505.5796967,244643.0,5244.0,5.48857977,84000008.0,USA,4248.206551,18.01133436,06-14-2020.csv,06-14-2020,June
Connecticut,US,15-06-2020 03:33,41.5978,-72.7554,45088.0,4201.0,7611.0,33276.0,9.0,1264.638723,349106.0,9912.0,9.317334988999999,84000009.0,USA,9791.806381999999,21.98367637,06-14-2020.csv,06-14-2020,June
Delaware,US,15-06-2020 03:33,39.3185,-75.5071,10264.0,422.0,6172.0,3670.0,10.0,1054.054165,81787.0,,4.111457521,84000010.0,USA,8399.057676999999,,06-14-2020.csv,06-14-2020,June
Diamond Princess,US,15-06-2020 03:33,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,06-14-2020.csv,06-14-2020,June
District of Columbia,US,15-06-2020 03:33,38.8974,-77.0268,9767.0,515.0,1150.0,8102.0,11.0,1383.9197789999998,64530.0,,5.272857582,84000011.0,USA,9143.477354999999,,06-14-2020.csv,06-14-2020,June
Florida,US,15-06-2020 03:33,27.7663,-81.6868,75568.0,2931.0,,72637.0,12.0,351.84339950000003,1409015.0,12224.0,3.8786258730000003,84000012.0,USA,6560.351307,16.17615922,06-14-2020.csv,06-14-2020,June
Georgia,US,15-06-2020 03:33,33.0406,-83.6431,57681.0,2451.0,,55230.0,13.0,543.26742,620790.0,9248.0,4.24923285,84000013.0,USA,5846.899007,16.03300914,06-14-2020.csv,06-14-2020,June
Grand Princess,US,15-06-2020 03:33,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,06-14-2020.csv,06-14-2020,June
Guam,US,15-06-2020 03:33,13.4443,144.7937,183.0,5.0,168.0,10.0,66.0,111.42977179999998,8543.0,,2.7322404369999997,316.0,GUM,5201.882737,,06-14-2020.csv,06-14-2020,June
Hawaii,US,15-06-2020 03:33,21.0943,-157.4983,728.0,17.0,628.0,83.0,15.0,51.41707725,60322.0,89.0,2.335164835,84000015.0,USA,4260.413371,12.22527473,06-14-2020.csv,06-14-2020,June
Idaho,US,15-06-2020 03:33,44.2405,-114.4788,3399.0,87.0,2837.0,475.0,16.0,190.2001326,62980.0,266.0,2.559576346,84000016.0,USA,3524.214284,7.825831127000001,06-14-2020.csv,06-14-2020,June
Illinois,US,15-06-2020 03:33,40.3495,-88.9861,132543.0,6308.0,,126235.0,17.0,1045.966479,1191846.0,,4.759210219,84000017.0,USA,9405.483237,,06-14-2020.csv,06-14-2020,June
Indiana,US,15-06-2020 03:33,39.8494,-86.2583,39909.0,2422.0,28522.0,8965.0,18.0,592.8060272999999,348391.0,6419.0,6.068806535,84000018.0,USA,5174.980196,16.08409131,06-14-2020.csv,06-14-2020,June
Iowa,US,15-06-2020 03:33,42.0115,-93.2105,23926.0,652.0,14383.0,8891.0,19.0,758.3349972999999,224634.0,,2.725068963,84000019.0,USA,7119.778642,,06-14-2020.csv,06-14-2020,June
Kansas,US,15-06-2020 03:33,38.5266,-96.7265,11101.0,245.0,667.0,10189.0,20.0,381.04371860000003,129152.0,973.0,2.2070083780000003,84000020.0,USA,4433.164431,8.764976127999999,06-14-2020.csv,06-14-2020,June
Kentucky,US,15-06-2020 03:33,37.6681,-84.6701,12445.0,499.0,3409.0,8537.0,21.0,278.5566446,294585.0,2433.0,4.009642427,84000021.0,USA,6593.701016,19.55002009,06-14-2020.csv,06-14-2020,June
Louisiana,US,15-06-2020 03:33,31.1695,-91.8678,46619.0,3014.0,33904.0,9701.0,22.0,1002.819226,509332.0,,6.465175143,84000022.0,USA,10956.21789,,06-14-2020.csv,06-14-2020,June
Maine,US,15-06-2020 03:33,44.6939,-69.3819,2793.0,100.0,2173.0,520.0,23.0,207.77972519999997,69858.0,314.0,3.58037952,84000023.0,USA,5196.9481,11.24239169,06-14-2020.csv,06-14-2020,June
Maryland,US,15-06-2020 03:33,39.0639,-76.8021,61701.0,2939.0,4541.0,54221.0,24.0,1020.579984,415309.0,10165.0,4.76329395,84000024.0,USA,6869.516745999999,16.47461143,06-14-2020.csv,06-14-2020,June
Massachusetts,US,15-06-2020 03:33,42.2302,-71.5301,105603.0,7624.0,,97979.0,25.0,1532.1429679999999,712710.0,10802.0,7.21949187,84000025.0,USA,10340.36547,10.22887607,06-14-2020.csv,06-14-2020,June
Michigan,US,15-06-2020 03:33,43.3266,-84.5361,66054.0,6016.0,44964.0,15074.0,26.0,661.4092902000001,813498.0,,9.107699761000001,84000026.0,USA,8145.685875,,06-14-2020.csv,06-14-2020,June
Minnesota,US,15-06-2020 03:33,45.6945,-93.9002,30471.0,1329.0,26090.0,3052.0,27.0,540.3012111,417710.0,3610.0,4.361524072,84000027.0,USA,7406.688947,11.84733025,06-14-2020.csv,06-14-2020,June
Mississippi,US,15-06-2020 03:33,32.7416,-89.6787,19516.0,891.0,13356.0,5269.0,28.0,655.7467385,214053.0,2665.0,4.56548473,84000028.0,USA,7192.281031999999,13.65546218,06-14-2020.csv,06-14-2020,June
Missouri,US,15-06-2020 03:33,38.4561,-92.2884,16262.0,885.0,,15377.0,29.0,264.96441180000005,275489.0,,5.442135039,84000029.0,USA,4488.671802000001,,06-14-2020.csv,06-14-2020,June
Montana,US,15-06-2020 03:33,46.9219,-110.4544,601.0,19.0,510.0,72.0,30.0,56.232444900000004,58907.0,77.0,3.161397671,84000030.0,USA,5511.621684000001,12.81198003,06-14-2020.csv,06-14-2020,June
Nebraska,US,15-06-2020 03:33,41.1254,-98.2681,16730.0,215.0,9879.0,6636.0,31.0,864.8640823999999,136115.0,1070.0,1.285116557,84000031.0,USA,7036.5197,6.395696354,06-14-2020.csv,06-14-2020,June
Nevada,US,15-06-2020 03:33,38.3135,-117.0554,11201.0,463.0,627.0,10111.0,32.0,363.6504125,210611.0,,4.133559504,84000032.0,USA,6837.673156999999,,06-14-2020.csv,06-14-2020,June
New Hampshire,US,15-06-2020 03:33,43.4525,-71.5639,5318.0,320.0,3905.0,1093.0,33.0,391.1125232,96421.0,513.0,6.017299737,84000033.0,USA,7091.2863099999995,9.64648364,06-14-2020.csv,06-14-2020,June
New Jersey,US,15-06-2020 03:33,40.2989,-74.521,166881.0,12659.0,28714.0,125508.0,34.0,1878.8271809999999,1097616.0,18737.0,7.5856448610000005,84000034.0,USA,12357.49292,11.227761099999999,06-14-2020.csv,06-14-2020,June
New Mexico,US,15-06-2020 03:33,34.8405,-106.2485,9723.0,435.0,4072.0,5216.0,35.0,463.7001873,258994.0,1625.0,4.4739278,84000035.0,USA,12351.69868,16.71294868,06-14-2020.csv,06-14-2020,June
New York,US,15-06-2020 03:33,42.1657,-74.9481,383324.0,30825.0,68761.0,283738.0,36.0,1970.45672,2934599.0,89995.0,8.041500141,84000036.0,USA,15085.150730000001,23.47752815,06-14-2020.csv,06-14-2020,June
North Carolina,US,15-06-2020 03:33,35.6301,-79.8064,44264.0,1132.0,23653.0,19479.0,37.0,422.0408608,627130.0,,2.557382975,84000037.0,USA,5979.452491,,06-14-2020.csv,06-14-2020,June
North Dakota,US,15-06-2020 03:33,47.5289,-99.78399999999999,3080.0,74.0,2658.0,348.0,38.0,404.1665901,86880.0,197.0,2.402597403,84000038.0,USA,11400.647190000002,6.3961038960000005,06-14-2020.csv,06-14-2020,June
Northern Mariana Islands,US,15-06-2020 03:33,15.0979,145.6739,30.0,2.0,19.0,9.0,69.0,54.40301755,8169.0,,6.666666667,580.0,MNP,14813.941680000002,,06-14-2020.csv,06-14-2020,June
Ohio,US,15-06-2020 03:33,40.3888,-82.7649,41148.0,2559.0,,38589.0,39.0,352.0202582,546220.0,6895.0,6.21901429,84000039.0,USA,4672.900393999999,16.75658598,06-14-2020.csv,06-14-2020,June
Oklahoma,US,15-06-2020 03:33,35.5653,-96.9289,8231.0,359.0,6578.0,1294.0,40.0,208.012644,250818.0,1116.0,4.361559956000001,84000040.0,USA,6338.636295,13.55849836,06-14-2020.csv,06-14-2020,June
Oregon,US,15-06-2020 03:33,44.571999999999996,-122.0709,5377.0,173.0,2396.0,2808.0,41.0,127.4854264,166189.0,875.0,3.2174074760000004,84000041.0,USA,3940.2409399999997,16.27301469,06-14-2020.csv,06-14-2020,June
